#Date,Time,INV,Pac,DaySum,Status,Error,Pdc1,Pdc2,Udc1,Udc2,Temp,INV,Status,SolIrr,TmpMod,TmpAmb,Wind,DaySumIrr
21/1/2020,15:20:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,15:25:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,15:30:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,15:35:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,15:40:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,15:45:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,15:50:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,15:55:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,16:00:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,16:05:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,16:10:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,16:15:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,16:20:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,16:25:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,16:30:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,16:35:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,16:40:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,16:45:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,16:50:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,16:55:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:00:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:05:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:10:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:15:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:20:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:25:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:30:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:35:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:40:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:45:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:50:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,17:55:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,18:00:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,18:05:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,18:10:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,18:15:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,18:20:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,18:25:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,18:30:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,18:35:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,18:40:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,18:45:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,24,0,0,3364
21/1/2020,18:50:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,18:55:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,19:00:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,19:05:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,19:10:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,19:15:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,19:20:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,19:25:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,23,0,0,3364
21/1/2020,19:30:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,19:35:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,19:40:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,19:45:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,19:50:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,19:55:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:00:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:05:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:10:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:15:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:20:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:25:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:30:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:35:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:40:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:45:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:50:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,20:55:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,21:00:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,21:05:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,21:10:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,21:15:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,21:20:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,21:25:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,21:30:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,22,0,0,3364
21/1/2020,21:35:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,21:40:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,21:45:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,21:50:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,21:55:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:00:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:05:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:10:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:15:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:20:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:25:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:30:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:35:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:40:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:45:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:50:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,22:55:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
21/1/2020,23:00:00,1,0,38407,0,0,0,0,0,0,0,2,0,0,21,0,0,3364
